id	func	details_en
D4	PI	Phono. iri “to do, make.” Ideo. for irt “eye.”
D5	D	Det. for actions or conditions of the eye. ex. dgi “look,” šp “blind.”
D6	D	Use as D5.
D7	D	Det. for adorn and in ʿnw ” “Anu” (location).
D8	D	Det. forʿnw “Turah,” ʿn “beautiful.”
D9	ID	Det. or Ideo. for rmi “weep.”
D10	ID	Det. or Ideo. for w3ḏt “wedjat eye.”
D11		1/2 ḥeqat measure of grain.
D12	D	Det. for ḏfd “pupil of eye.”
D13		1/8 ḥeqat measure of grain.
D14		1/16 ḥeqat measure of grain.
D15		1/32 ḥeqat measure of grain.
D16		1/64 ḥeqat measure of grain.
D17	ID	Det. or Ideo. for tit “figure, image.”
D18	ID	Det. or Ideo. for msḏr “ear.”
D19	ID	Det. or Ideo. for fnd “nose.” Det. sn “smell,” rš “rejoice.”
D20	ID	Use as D19
D21		T31
D22	I	Ideo. for rwy “2/3.”
D23	I	Ideo. for ḫmt rw “3/4.”
D24	ID	Det. or Ideo. for spt “lip.” Mistakenly used a F42.
D25	ID	Det. or Ideo. for spty “lips.”
D26	D	Det. for spit, spew. ex. psg “spit,” ḳʿ “spew out.”
D27	D	Det. for breast, suckle. ex. mnḏ “breast”
D28	PI	Phono. k3. Ideo. for k3 “soul.”
D29	PI	Use as D28.
D30	D	Det. for nḥb-k3w “Uniter of Attributes, Assigner of Kas,” name of mythical serpent deity.
D31	I	Ideo. for ḥm-k3 “ka servent.”
D32	D	Det. for embrace, open. ex. inḳ “envelop,” ḥpt “embrace.”
D33	PI	Phono. ẖn. Ideo. for ẖni “row.”
D34	I	Ideo. for ʿḥ3 “fight”
D35	PID	Phono. n. Ideo. for n and nn, “not.” Det. negation.
D36	PI	Phono. ʿ. Ideo. ʿ “arm, hand.”
D37	P	Phono. di in rdi “give.”
D38	PD	Phono. mi or m. Det. for imi “give.”
D39	D	Det. for offer, present. ex. ḥnk “present,” drp “offer.”
D40	ID	Det. for force, effort. ex. nḫt “strong.” Ideo. h3i “evaluate.”
D41	PD	Phono. ni. Det. for arm. ex. rmn “arm, shoulder.”
D42	ID	Det. or Ideo. for mḥ “cubit”
D43	PI	Phono. ḫw. Ideo. for ḫwi “protect.
D44	ID	Det. and Ideo. for ḫrp “control, be at head of, administer.”
D45	ID	Det. and Ideo. for ḏsr “clear road, sacred, holy.”
D46	PI	Phono. d. Ideo. for ḏrt “hand.”
D47	PD	Det. for ḏrt “hand” when spelled with Phono.
D48	I	Ideo. šsp “palm, hand-breadth” (measure)
D49	D	Det. for grasp. ex. 3mm “grasp,” ḫfʿ “seize.”
D50	ID	Ideo. for ḏbʿ “finger,” ḏbʿ “10,000.” Det. for accurate, when doubled.
D51	D	Det. for actions related to finger, fruit, flower. ex. ʿnt “nail,” ḫ3i “measure,” dḳr “fruit.”
D52	PID	Phono. mt. Det. for male. ex. ʿ3 “ass,” ṯ3y “male.” Ideo. k3 “bull.”
D53	D	Det. for male, penis. ex. m b3ḥ “in the presence of” ḏr b3ḥ “since,” r b3ḥ “before.”
D54	PD	Phono. iw in iwi “come.” Det. for motion.
D55	D	Det. for backwards. ex. ʿnn “turn back,” ḫtḫt “be reversed.”
D56	PD	Phono. pd. Det. for leg, foot. ex. rd “leg,” pd “knee.”
D57	D	Det. for mutilate. ex. i3ṯ “be mutilated.”
D58	PI	Phono. b. Ideo. for bw “place.”
D59	P	Phono. ʿb
D60	I	Ideo. for wʿb “pure, clean.”
D61	I	Ideo. for s3ḥ “toe”
D62	I	Use as D61.
D63	I	Use as D61.
E1	ID	Det. of cattle. ex. ng “bull,” mnmnt “cattle.” Ideo. in k3 “bull.”
E2	ID	Det. in sm3 “fighting bull.” Ideo. in k3 nḫt “victorious bull,” (epithet of Pharaoh.)
E3	D	Det. in bḥs “calf”
E4	D	Det. in ḥs3t “sacred cow.”
E5	D	Det. in 3ms “show solicitude.”
E6	ID	Ideo. or Det. in ssmt “horse.” Det. in ibr “stallion.”
E7	D	Det. in ʿ3 “donkey.”
E8	PD	Phon. ib, “kid.” Det. in ʿwt “flocks.”
E9	P	Phon. iw. In iwr “conceive.”
E10	D	Det. in b3 “ram,” ẖnmw “Khnum,”ʿwt ḥḏt “white flocks, sheep”
E11	D	Use as E10
E12	D	Det. in rri “pig.”
E13	D	Det. in miw “cat.”
E14	D	Det. in iw “dog,” ṯsm “hound.”
E15	ID	Det. or Ideo. in Inpw, “Anubis.”
E16	ID	Use as E15.
E17	ID	Det. or Ideo. in s3b “jackal” and “dignitary.”
E18	ID	Det. or Ideo. in Wp-w3wt “Opener of ways, Wepwawet.”
E19	ID	Use as E18
E20	ID	Det. or Ideo. in stẖ, stš “Seth.” Det. in ẖnnw “turmoil,” sh3 “confusion.”
E21	D	Det. in nšni “storm, rage.”
E22	ID	Det. or Ideo. in m3i “lion”
E23	PID	Phon. rw. Det. or Ideo. in rw “lion.”
E24	ID	Det. or Ideo. in 3by “panther, leopard.”
E25	D	Det. in db, dib “hippopotamus.”
E26	ID	Det. 3bw “elephant.” Ideo. in 3bw “Elephantine.”
E27	ID	Det. sr “foretell.” Det. or Ideo in mmi “giraffe.”
E28	D	Det. in m3ḥḏ “oryx.”
E29	D	Det. in gḥs “gazelle.”
E30	D	Det. in n3w, nr3w, ni3 “ibex.”
E31	D	Det. in sʿḥ “rank, privilege.”
E32	D	Det. in iʿn “baboon,” ky “monkey,” qnd “furious.”
E33	D	Det. gf, gif “monkey.”
E34	P	Phono. wn. wnn “be.”
F1	I	Ideo. in offering formulas for k3 “cattle.”
F2	D	Det. in ḏnd “rage.”
F3	PID	Phono. 3t. Det. or Ideo. in “moment, attack.”
F4	I	Ideo. in ḥ3t “front,” ḥ3ty “heart.”
F5	PID	Phon. šs3. Det. and Ideo. in šs3 “skilled” and “prayer.”
F6	PID	Use as F5
F7	ID	Det. in šft “ram’s head.” Det. or Ideo. in šfyt “worth, dignity.”
F8	ID	Use as F7
F9	ID	Det. or Ideo. in pḥty “strength.”
F10	D	Det. in ḫḫ “throat,” ʿm “swallow.”
F11	D	Use as F10
F12	PI	Phon. wsr. Ideo in wsrt “neck.” In wsr “powerful”
F13	PI	Phon. wp. Ideo. in wpt “brow, beginning.”
F14	I	Ideo. wpt-rnpt “Opening of the Year.”
F15	I	Use as F14
F16	PID	Phono. ʿb. Det. or Ideo. in db “horn,” ʿb “horn.” In m-ʿb “together with.”
F17	ID	Det. or Ideo. in ʿbw “purification.”
F18	PID	Phono. bḥ, ḥw. Det. and Ideo. in ibḥ “tooth.” Det. in sbḥ “cry.”
F19	D	Det. in ʿrt “jaw.”
F20	PI	Phono. ns. In ns “tongue.” Ideo. in imy-r “overseer.”
F21	PID	Phono. sḏm, idn. Det. or Ideo. in msḏr “ear. Ideo. sḏm, “hear.”
F22	PI	Phono. pḥ in “reach,” pḥty “strength.” Ideo. for pḥwy “end.”
F23	ID	Det. or Ideo. in ḫpš “strong arm, leg.”
F24	ID	Use as F23.
F25	P	Phono. wḥm in “hoof,” “repeat.”
F26	P	Phono. ẖn. In ẖnw “interior,” ẖn “approach.”
F27	D	Det. in dḥr “hide,” msk3 “skin.”
F28	P	Phono. s3b.
F29	PID	Phono. st. Det. and Ideo. sti “pierce, shoot.”
F30	P	Phono. šd. In šdi “draw forth,” šdw “water skin.”
F31	P	Phono. ms. In msi “give birth.”
F32	PI	Phono. ẖ. Ideo. in ẖt “belly, body.”
F33	PID	Phono. sd. Det. and Ideo in sd “tail.”
F34		W21
F35	P	Phono. nfr. In nfr “good, beautiful.”
F36		P8
F37	ID	Det. or Ideo. in i3t “back.” Det. in psd “back.”
F38	D	Det. in psd “back.”
F39	ID	Det. and Ideo. in im3ḫ “spine” and “honor.”
F40	P	Phono. 3w.
F41	D	Det. in psd “back.”
F42		D13
F43	D	Det. in sḥpt “ribs.”
F44	P	Phono. iwʿ, isw. In iwʿ inherit,” siw “exchange.”
F45	ID	Det. or Ideo. in dit “vulva, cow.”
F46		F49
F47		Use as F46.
F48		Use as F46.
F49		Use as F46.
F50	P	Phono. spḫr, “write, copy.”
F51	PD	Phono. is, ist, ws. Det. ḥʿ “flesh,” iwf “meat.”
F52	D	Det. in ḥs “excrement.”
G1	P	Phono. 3. In 3 “vulture.’
G2	P	Phono 33. In m33 “see.”
G3	P	Phono. in m3. In sm3wy “renew.”
G4	P	Phono. tyw.
G5	I	Ideo. ḥrw “Horus.”
G6		De.t in bik “falcon.”
G7	D	Det. imn “Amun,” nsw “king,” divine. 1st sing. pro. i, wi, with divine speaker.
G8	I	Ideo. Hr/bik nbw “Golden Horus/falcon.”
G9	I	Ideo. in rʿ-ḥrw-3ḫty “Re-Horakhty.”
G10	D	Det. in skr “Sokar,” ḥnw “Sokar bark.”
G11	D	Det. in ʿšm, ʿẖm, ʿḫm “divine image,” šnbt “breast.”
G12	D	Use as G11.
G13	ID	Ideo. ḥrw nḫny “Horus of Hierakonopolis.” Det. in spdw “Sopdu.”
G14	P	Phono. mwt, mt. In mwt “mother.”
G15	D	Det. in mwt “Mut.”
G16	I	Ideo. in nbty “Two Ladies” (title of Pharaoh)
G17	P	Phono. m.
G18	P	Phono. mm.
G19	P	Phono. mi, m.
G20	P	Use as G19.
G21	P	Phono. nḥ. In nḥḥ “eternity.”
G22	P	Phono. ḏb/ḏbt.
G23	ID	Det. and Ideo. in rḫyt “commoners.”
G24	ID	Use as G23.
G25	P	Phono. 3ḫ. In “spirit.”
G26	D	Det. in ḏḥwty “Thoth.”
G27	P	Phono. dšr. In dšr “red,” “flamingo.”
G28	P	Phono. gm. In gmi “find.”
G29	P	Phono. b3. In “soul.”
G30	I	Ideo. in b3w “spirits, strength.”
G31	D	Det. in šnty “heron.”
G32	ID	Det. or Ideo. in bʿḫi “inundated.”
G33	D	Det. sd3 “tremble.”
G34	D	Det. in niw “ostrich.”
G35	P	Phono. ʿq. In ʿq “enter.”
G36	P	Phono. wr. In wr “great.”
G37	D	Det. in nḏs “small,” bin “bad.”
G38	PD	Phono. gb. In gb “Geb.” Det. in wf3 “talk,” wsf “idle,” ḥtm “perish.”
G39	PD	Phono. s3. In s3 “son.” Det. in si “duck.”
G40	P	Phono. p3. In p3 “the,” “fly.”
G41	P	Phono. ḫn. In ḫni “alight, halt,” ḫn “speech,” qm3 “throw,” “create.”
G42	ID	Det. and Ideo. in wš3 “fatten,” ḏf3w “provisions.”
G43	P	Phono. w.
G44	P	Phono. ww. In pḥww “end.”
G45	P	Phono wʿ.In wʿw “soldier.”
G46	P	Phono. m3w.
G47	P	Phono. ṯ3. In ṯ3y “male.”
G48	I	Ideo. in sš “nest.”
G49	ID	Det. or Ideo. in sš “nest.”
G50	I	Ideo. for rḫty “washerman.”
G51	D	Det. in ḥ3m “catch fish.”
G52	D	Det. in snm “feed.”
G53	I	Ideo. in b3 “soul.”
G54	P	Phono. snḏ. In snḏ “fear.”
H1	ID	Ideo. in 3pd “bird.” Det. in wšn “wring the neck of birds.”
H2	PD	Phono. m3ʿ, wšm, p3q. Det. in m3ʿ “temple of the head,” “true.”
H3	P	Phono. p3q.
H4	PD	Phono. nr. Det. in nrt “vulture.”
H5	D	Det. in ḏnḥ “wing.”
H6	PID	Phono. šw. Ideo. in šwt “feather.” Det. and Ideo. in m3ʿt “truth.”
H7	P	Phono. š3, š3t. In š3t “Shat” (location).
H8	ID	Ideo. in s3 “son.” Det. sḥwt “egg.”
I1	PD	Phono. ʿš3. Det. for lizard. ex. ʿš3 “lizard” and ʿš3 “many, numerous.”
I2	ID	Det. or Ideo. for štyw “turtle.”
I3	ID	Det. or Ideo. for crocodile. ex. msḥ “crocodile,” 3d “agressive.” Ideo. ity “sovereign,” when reduplicated
I4	D	Det. sbk “Sobek.”
I5	D	Det. in s3q “collect, gather.”
I6		Aa4
I7	ID	Det. in ḥqt “Heqet.” Ideo. wḥm ʿnḫ “repeating life.”
I8	ID	Det. ḥfnr “tadpole.” Ideo. ḥfn “100,000.”
I9	PD	Phono. f. Det. in it “father.”
I10	P	Phono. ḏ.
I11	P	Phono ḏḏ.
I12	D	Det. in ʿirt “uraeus.” Det. of goddesses.
I13	D	Det. in w3ḏt “Wadjet.”
I14	D	Det. ḥf3w “snake, serpent.”
I15	D	Use as I14.
K1	P	Phono. in. In int “bulti.”
K2	P	Phono. bw. In bwt “abomination.”
K3	P	Phono. ʿḏ. In ʿḏ-mr “district administrator.”
K4	P	Phono. ẖ3. In ẖ3t “oxyrhynchus.”
K5	PD	Phono. bs. Det. in bsi “introduce.”
K6	ID	Det. and Ideo. in nšmt “fish scale.”
K7	D	Det. špt “discontented.”
L1	P	Phono. ḫpr. In ḫpr “being, exist, become.
L2	I	Ideo. for bity “King of Lower Egypt.”
L3	D	Det. in ʿff “fly.”
L4	D	Det. in snḥm “locust.”
L5	D	Det. sp3 “centipede.”
L6		N33
L7	ID	Det. and Ideo. in srqt “Selket.”
M1	PD	Phono. im3. Det. nhwt, mnw “trees.”
M2	PD	Phono. ḥn. In ḥni “rush,” ḥnw “vessel.” Det. in is “tomb.”
M3	P	Phono. ḫt. In ḫt “wood,” ḫtyw “terrace,” nḫt “strong.”
M4	ID	Ideo. in rnpt “year,” ḥsbt “regnal year.” Det. in tr “time.”
M5	ID	Det. or Ideo. in tr “time, season.”
M6	ID	Det. or Ideo. in tr “time, season.”
M7	ID	Det. or Ideo. in rnpi “young.”
M8	PI	Phono š3. In š3 “marsh.” Ideo. 3ḫt “Inundation” (season).
M9	ID	Det. or Ideo in sšn “lily.”
M10	D	Det. in nḥbt “lily bud.”
M11	ID	Det. or Ideo. in wdn “offer.”
M12	P	Phono. ḫ3. In ḫ3w nw sšn “lily plants” ḫ3 “1,000,” sḫ3 “remember.”
M13	P	Phono. w3ḏ, wḏ.
M14	P	Phono. w3ḏ. In w3ḏ wr “the sea.”
M15	PD	Phono. 3ḫ. In 3ḫ-bit “Chemmis.” Det. of Papyrus.
M16	PD	Phono. ḥ3 . In ḥ3q “capture.” Det. in “The Delta.”
M17	P	Phono. i. Phono. y, when doubled.
M18	P	Phono i. In ii “come.”
M19	ID	Det. and Ideo. in ʿ3bt “offering.”
M20	D	Det. sḫt “marshland,” sm “occupation.”
M21	D	Det. in sm “plant,” “help.”
M22	P	Phono. nḫb . Phono. nn, when doubled. In nḫbt “germination,” “Nehkbet.”
M23	PI	Phono. sw. Ideo. nswt “king.”
M24	I	Ideo. rsw “south.”
M25	I	Use as M24.
M26	PI	Phono. šmʿ. Ideo. šmʿw in “Upper Egypt.”
M27	P	Phono. šmʿ.
M28	I	Ideo. in title wr mḏw šmʿw “Greatest of the tens of Upper Egypt.”
M29	P	Phono. nḏm. In nḏm “sweet.
M30	ID	Det. or Ideo. bnr “sweet.”
M31	D	Det. in rd “grow.”
M32	D	Use as M31
M33	I	Ideo. in it “barley, corn.”
M34	ID	Det. or Ideo. in bti “emmer.”
M35		X1
M36		U30
M37	P	Phono. ḏr.
M38	D	Det. in mḥʿ “flax,” dm3 “bind together.”
M39	D	Det. in rnpt “vegetables.”
M40		P11
M41	D	Det. in ʿš “cedar.”
M42	P	Phono. wn. In wnm “eat,” ḥwn “be young.”
M43	ID	Det. or Ideo. in irp “wine.”
M44	D	Det. spd “sharp.”
N1		N39
N2	ID	Det. or Ideo. grḥ “night.”
N3	ID	Use as N2.
N4	ID	Det. or Ideo. šnyt “rain,” i3dt “dew.”
N5		Aa1
N6	ID	Det. or ideo in rʿ “sun, Re.”
N7	D	Det. ẖrt-hrw “daytime.”
N8	PID	Phono. wbn. Det. or Ideo. 3ḫw “sunshine,” psḏ “shine,” wbn “rise.”
N9	P	Phono. psḏ. In psḏt “Ennead.”
N10	P	Use as N9.
N11	ID	Ideo. 3bd “month.” Det. iʿḥ “moon.”
N12	D	Det. iʿḥ “moon.”
N13	I	Ideo. mḏdiwnt “half month festival.”
N14	PI	Phono. sb3, dw3. In sb3 “star,” dw3 “morning.” Ideo. wnwt “hour.”
N15	I	Ideo. in dw3t “netherworld.”
N16	PD	Phono. t3. In t3 “land, earth.”Det. in ḏt “eternity.”
N17	PD	Use as N16.
N18	I	Ideo. in iw “island.”
N19	I	Ideo. in 3ḫt “horizon,” ḥrw-3ḫty “Horakhty.”
N20	PD	Phono. wḏb. In wḏb “shore.” Det. in ḥ3b-sd “Sed Festival.”
N21	I	Ideo. in idb “bank,” idbwy “two banks.”
N22	D	Det. in ʿḥt “field,” sḫt “field.”
N23		O45
N24	ID	Det. or Ideo. in sp3t “nome.”
N25	I	Ideo. in ḫ3st “foreign land, hill country.”
N26	P	Phono. ḏw “mountain.”
N27	I	Ideo. in 3ḫt “horizon.”
N28	P	Phono. ḫʿ. In ḫʿ “appear.”
N29	P	Phono. q.
N30	ID	Det. or Ideo. in i3t “mound.”
N31	ID	Det. and Ideo. in w3t “road.”
N32	D	Det. in sin “clay.”
N33	D	Det. in nbw “gold.”
N34	I	Ideo. in bi3, ḥmt “copper.”
N35	P	Phono. n.
N36	P	Phono. mr. In mr “canal.”
N37	P	Phono. š. In š “pool.”
N38	P	Use as N37.
N39	P	Use as N37.
N40	P	Phono. šm. In šm “to go.”
N41	PD	Phono. ḥm. In ḥmt “wife.” Det. in bi3 “copper.”
N42	PD	Use as N41.
O1	P	Phono. pr. In pr “house,” pri “go.”
O2	I	Ideo. in pr-ḥḏ “treasury.”
O3	I	Ideo. in prt-ḫrw “invocation offering.”
O4	P	Phono. h.
O5	P	Phono. nm. In nmi “traverse.”
O6	I	Ideo. in ḥwt “temple, tomb, enclosure.”
O7	I	Use as O6.
O8	I	Ideo. in ḥwt-ʿ3 “Great temple, enclosure.”
O9	I	Ideo. in nbt-ḥyt “Nephthys.”
O10	I	Ideo. in ḥwt-ḥrw “Hathor.”
O12	I	Ideo. in ʿḥ “palace.”
O13	D	Det. in sbḫ “enclose,” sbḫt “gateway.”
O14	D	Use as O13
O15	I	Ideo. in wsḫt “hall.”
O16	ID	Det. or Ideo. in t3yt “curtain,” t3yty “he of the curtain” (vizier title).
O17	ID	Use as O16
O18	ID	Det. or Ideo. in k3r “shrine, chapel.”
O19	D	Det. in pr-wr “Great House.”
O20	D	Det. in itrt “row of sanctuaries,” ḫm “shrine.”
O21	ID	Det. or Ideo. in sḥ-nṯr “divine shrine.”
O22	ID	Det. or Ideo. in sḥ “counsel,” “booth.”
O23	I	Ideo. in ḥ3b-sd “Sed Festival.”
O24	D	Det. in mr “pyramid.”
O25	ID	Det. or Ideo. in tḫn “obelisk.”
O26	ID	Det. or Ideo. in wḏ “stela.”
O27	D	Det. in ḫ3 “office,” ḫ3wy “night.”
O28	P	Phono iwn. In iwnw “Heliopolis,” iwn “column.”
O29	P	Phono. ʿ3. In ʿ3 “great.”
O30		F45
O31	D	Det. in ʿ3 “door,” sn, wn “open.”
O32	D	Det. in sb3 “door,” sbḫt “gateway.”
O33	D	Det. in srḫ “banner.”
O34	P	Phono. s. In s “bolt.”
O35	P	Phono. s. In sbi “go,” “perish,” ms “bring.”
O36		V29
O37	D	Det. in whn “overthrow,” gs3 “tilt.”
O38	I	Ideo. in qnbt “court, corner, magistrates.”
O39	D	Det. in inr “stone,” dbni “deben (weight),” ḏbt “brick.”
O40	D	Det. in rwd “stairwaway,” ḫtyw “terrace.”
O41	D	Det. in q3y “high place,” iʿr “ascend.”
O43		Use as O42
O44	I	Ideo. in i3t “rank, office.”
O45	ID	Det. or Ideo. in ipt “harim.”
O46	ID	Use as O45.
O47	I	Ideo. in nḫn “Hierakonpolis.”
O48		S10
O49	I	Ideo. in niwt “town.”
O50	P	Phono. sp. In sp “occasion, time, event,” sp sn “two times.”
O51	ID	Det. or Ideo. in šnwt “granary.”
P1	D	Det. of boats. In dpt “ship,” ḥʿw “ships,” ḫdi “sail downstream.”
P2	D	Det. in ḫnti “sail upstream.”
P3	D	Det. wi3 “sacred bark,” ḏ3i “cross”
P4	P	Phono. wḥʿ. In wḥʿ “fisherman.”
P5	ID	Det. or Ideo. in ṯ3w “wind, breath.” Det. mḥyt “north wind.”
P6	P	Phono. ʿḥʿ. In ʿḥʿ “stand.”
P7	P	Use as P6.
P8	P	Phono ḫrw. In m3ʿ ḫrw “justified” ḫrw “voice,” ḫrwy “enemy.”
P9	I	Ideo for ḫr.fy “says, said.”
P10	D	Det. in ḥmw “steering oar,” ḥmy “steerer”
P11	D	Det. in mnit “mooring post.”
Q1	P	Phono. st, ws. In st “seat, place,” wsir “Osiris,” ḥtm “perish.”
Q2	P	Phono. ws. In wsir “Osiris.”
Q3		O47
Q4	D	Det. in wrs “headrest.”
Q5	D	Det. in hn “box,” ʿfdt “chest.”
Q6	ID	Det. or Ideo. in qrs “bury,” qrsw “coffin.”
Q7	D	Det. of fire. In ḫt “fire,” sḏt “flame,” srf “temperature.”
R1	ID	Det. or Ideo. in ḫ3t, ḫ3wt “offering table.”
R2	ID	Use as R1.
R3	ID	Det. or Ideo. in wḥḏw “offering table.”
R4	P	Phono. ḥtp. In ḥtp “altar, rest, be pleased.”
R5	ID	Det. or Ideo. in k3p “fumigate.”
R6	ID	Use as R5
R7	ID	Det. or Ideo. in sntr “incense.”
R8		Logogram and phonogram nṯr (“god”). A pole wrapped in cloth, an emblem of divinity.
R9	ID	Det. or Ideo. in bd “incense.”
R10	I	Ideo. in ẖrt-nṯr “necropolis.”
R11	P	Phono. ḏd. In ḏd “stable,” ḏdw “Busiris.”
R12	D	Det. in i3t “standard.”
R13	I	Ideo. in imnt “West,” wnmi “right.”
R14	I	Ideo. in imnt “West,” wnmi “right.”
R15	I	Ideo. in i3bt “East,” i3by “left.”
R16	ID	Det. or Ideo in wḫ “Qus emblem.”
R17	ID	Det. or Ideo. in t3-wr “This,” “nome of Abydos.”
R18	ID	Use as R17
R19	D	Det. in w3st “Thebes.”
R20	I	Ideo. in sšt “Seshat.”
R21	I	Use as R20.
R22	PI	Phono. ḫm. In ḫm “shrine.” With standard, Ideo. in mnw “Min.”
R23	PI	Use as R22
R24	D	Det. in nit “Neith.”
R25	D	Use as R24.
S1	ID	Det. or Ideo. in ḥḏt “white crown.”
S2	ID	Det. or Ideo. in ḥḏt “white crown.”
S3	PID	Phono. n. Det. or Ideo in dšrt “Red Crown.”
S4	PID	Use as S3.
S5	ID	Det. or Ideo. in sḫmty “double crown.”
S6	ID	Use as S5.
S7	ID	Det. or Ideo. in ḫprš “blue crown.”
S8	ID	Det. or Ideo. in 3tf “atef crown.”
S9	ID	Det. or Ideo. in šwty “double plumes.”
S10	P	Phono mḏḥ. In mḏḥ “fillet.”
S11		F38
S12	ID	Det. or Ideo. in nbw “gold,” ḥḏ “silver.”
S13	P	Phono. nb.
S14	I	Ideo. in ḥḏ “silver.”
S15	ID	Det. or Ideo. in ṯḥn “sparkle,” ṯḥnt “faience.”
S16	ID	Use as S15.
S17	ID	Use as S15
S18	ID	Det. or Ideo. in mnit “bead necklace.”
S19	ID	Ideo. in sḏ3wty “treasurer,” sḏ3w “precious.” Det. or Ideo. in ḫtm “seal.”
S20	I	Ideo. in ḫtm “seal.”
S21	D	Det. in iwʿw, ʿʿw, sšw “ring.”
S22	PID	Phono. sṯ. Det. or Ideo. in t3-wr “port.”
S23	P	Phono dmḏ. In dmḏ “unite.”
S24		T11
S25	I	Ideo. in iʿ3w “guide.”
S26	ID	Det. or Ideo. in šndyt “apron.”
S27	ID	Det. or Ideo. in mnḫt “clothing.”
S28	D	Det. in ḥbs “clothing,” ḥ3p “conceal,” kfi “uncover.”
S29	P	Phono. s. In ʿnḫ.(w) (w)ḏ3 snb “may he live, be prosperous, be healthy.” (L.P.H.)
S30	P	Phono. sf. In sf “yesterday.”
S31	P	Phono. sm3. In sm3 “fighting bull.”
S32	P	Phono. si3. In si3t “fringed cloth.”
S33	I	Ideo. in ṯbt “sandal,” ṯbw “sandal maker.”
S34	P	Phono. ʿnḫ. In ʿnḫ “live,” ʿnḫ “sandal strap.”
S35	I	Ideo. in šwt “shadow, shade.”
S36	I	Use as S35
S37		R16
